name	id	category  url
Holly Rilinger Fitness	370027375519	Coach	http://facebook.com/370027375519
Christina Park	937369116313122	News Personality	http://facebook.com/937369116313122
Laura Behnke	137710766254575	News Personality	http://facebook.com/137710766254575
Scott Stanford	147250818631887	Public Figure	http://facebook.com/147250818631887
Diane Macedo	172531309428293	Journalist	http://facebook.com/172531309428293
Kristine Johnson	1109023722454855	Journalist	http://facebook.com/1109023722454855
Alice Gainer	339397112610	Journalist	http://facebook.com/339397112610
First Lady Chirlane McCray	1394539157425140	Government Official	http://facebook.com/1394539157425140
Darla Miles	214840671869210	Journalist	http://facebook.com/214840671869210
Alex Denis	181496361981983	News Personality	http://facebook.com/181496361981983
Andrea Grymes	560968277260495	Journalist	http://facebook.com/560968277260495
Lisa Evers	146100035418321	Journalist	http://facebook.com/146100035418321
Ernie Anastos Fox 5	150454461686323	News Personality	http://facebook.com/150454461686323
Governor Andrew Cuomo	177009292330292	Government Official	http://facebook.com/177009292330292
Greg Kelly	215773458434020	News Personality	http://facebook.com/215773458434020
Chris Cimino NBC	293363967362288	News Personality	http://facebook.com/293363967362288
Steve Lacy	211829258883778	News Personality	http://facebook.com/211829258883778
Lee Goldberg	311624215690792	News Personality	http://facebook.com/311624215690792
Virginia Madsen	115535438493401	Actor	http://facebook.com/115535438493401
Amy Freeze	81794091777	Public Figure	http://facebook.com/81794091777
Heather O'Rourke Traffic	271273762939816	News Personality	http://facebook.com/271273762939816
Brian Thompson NBC NY	126255304147372	Journalist	http://facebook.com/126255304147372
Chuck Scarborough	431635970290394	Journalist	http://facebook.com/431635970290394
Steve Villanueva Weather	139023652864796	News Personality	http://facebook.com/139023652864796
Josh Einiger	366592183495525	Journalist	http://facebook.com/366592183495525
Jonathan Vigliotti	394989333899277	Journalist	http://facebook.com/394989333899277
Sandra Bookman	1506953172914464	News Personality	http://facebook.com/1506953172914464
Mark Strehl Fox 32 Chicago	526097457449590	News Personality	http://facebook.com/526097457449590
NJ Burkett	1592924470936088	Journalist	http://facebook.com/1592924470936088
Michael Gargiulo	256320124420297	News Personality	http://facebook.com/256320124420297
Ida Siegal	1444318252482787	Journalist	http://facebook.com/1444318252482787
Cat Greenleaf	244260779021890	Public Figure	http://facebook.com/244260779021890
Pei-Sze Cheng	172975662793337	Journalist	http://facebook.com/172975662793337
Lauren Scala	206887109343994	News Personality	http://facebook.com/206887109343994
Mashrafe Bin Mortaza	262373203828838	Athlete	http://facebook.com/262373203828838
David Finfrock NBC5	172212282917886	Journalist	http://facebook.com/172212282917886
Sade Baderinwa	1517449121831735	News Personality	http://facebook.com/1517449121831735
Diana Williams	604563753002744	News Personality	http://facebook.com/604563753002744
Tracie Strahan	242810565775268	News Personality	http://facebook.com/242810565775268
Raphael Miranda	143520195713414	Public Figure	http://facebook.com/143520195713414
Bill Ritter	1478254085783659	News Personality	http://facebook.com/1478254085783659
Ken Rosato	1527850414123180	News Personality	http://facebook.com/1527850414123180
Rob Nelson	803384039688769	Journalist	http://facebook.com/803384039688769
Deborah Ferguson NBC5	271356662901882	Journalist	http://facebook.com/271356662901882
Amy Freeze	295144330515368	News Personality	http://facebook.com/295144330515368
Lori Stokes	111055768917701	Public Figure	http://facebook.com/111055768917701
Michelle Charlesworth	1553865988165446	Journalist	http://facebook.com/1553865988165446
Pat Battle	264662883577961	Journalist	http://facebook.com/264662883577961
Monica Morales	116366741719947	Public Figure	http://facebook.com/116366741719947
Craig Treadway	131879450236240	News Personality	http://facebook.com/131879450236240
Jill Nicolini	54988254804	News Personality	http://facebook.com/54988254804
Mayor Bill de Blasio	22085921165	Government Official	http://facebook.com/22085921165
Kaity Tong	125570244128993	Public Figure	http://facebook.com/125570244128993
Magee Hickey	234472229907174	Journalist	http://facebook.com/234472229907174
Nancy Grace	56641053286	News Personality	http://facebook.com/56641053286
Farhana Nisho	127412997306817	News Personality	http://facebook.com/127412997306817
Foodbeast	171981399280	News Personality	http://facebook.com/171981399280
Ayana Harry	119621304776397	News Personality	http://facebook.com/119621304776397
Amanda Guerra	155045381271743	News Personality	http://facebook.com/155045381271743
Kirstin Cole	722153461151164	Journalist	http://facebook.com/722153461151164
James Ford	125263363302	News Personality	http://facebook.com/125263363302
Kaitlin Monte FOX26	165594960174405	News Personality	http://facebook.com/165594960174405
Kori Chambers	131497690306025	News Personality	http://facebook.com/131497690306025
Tamsen Fadal	41593648878	Public Figure	http://facebook.com/41593648878
Sabrina Wilson	1593050014304492	News Personality	http://facebook.com/1593050014304492
Nicondra Norwood WVUE	359663260739890	Public Figure	http://facebook.com/359663260739890
Ryan Vaughan, Region 8 StormTEAM	198991303456908	News Personality	http://facebook.com/198991303456908
Shelley Brown WVUE	1440704139552009	News Personality	http://facebook.com/1440704139552009
Craig Setzer Meteorologist	146331668770396	News Personality	http://facebook.com/146331668770396
Sean Fazende FOX 8	1771702216403814	News Personality	http://facebook.com/1771702216403814
Greg Adaline	1572694189667397	News Personality	http://facebook.com/1572694189667397
Bob Breck WVUE	765609236836516	News Personality	http://facebook.com/765609236836516
Natasha Robin WVUE	1576726805907372	News Personality	http://facebook.com/1576726805907372
Rob Masson WVUE	259530200920671	News Personality	http://facebook.com/259530200920671
Liz Reyes WVUE	1416862995241479	News Personality	http://facebook.com/1416862995241479
Meg Gatto WVUE	1562163750733018	Public Figure	http://facebook.com/1562163750733018
Nancy Parker WVUE	381703708646789	News Personality	http://facebook.com/381703708646789
Bruce Katz on WVUE	273089979480314	News Personality	http://facebook.com/273089979480314
Kim Holden WVUE	1673472032879149	News Personality	http://facebook.com/1673472032879149
John Snell	807833025927703	News Personality	http://facebook.com/807833025927703
Gio Benitez	1010196695664107	Journalist	http://facebook.com/1010196695664107
Carole Steinhauser	294297053923768	Athlete	http://facebook.com/294297053923768
Juan Kincaid	237787959908873	Public Figure	http://facebook.com/237787959908873
Meteorologist Katie Western	1494192737466909	News Personality	http://facebook.com/1494192737466909
Nancy Parker WVUE	381703708646789	News Personality	http://facebook.com/381703708646789
Kim Holden WVUE	1673472032879149	News Personality	http://facebook.com/1673472032879149
Greg Adaline	1572694189667397	News Personality	http://facebook.com/1572694189667397
Erika Ferrando THV11	329918613828459	Journalist	http://facebook.com/329918613828459
Walton and Johnson	172224883472	News Personality	http://facebook.com/172224883472
Amanda Venegas Abc30 Action News	375116919222325	News Personality	http://facebook.com/375116919222325
Steve Caparotta WAFB	189278031090864	News Personality	http://facebook.com/189278031090864
Daniel Graves WDSU	618279638241645	News Personality	http://facebook.com/618279638241645
Meteorologist Conley Isom NC25	947360702025364	News Personality	http://facebook.com/947360702025364
Meteorologist Spencer Denton	142168452524990	Public Figure	http://facebook.com/142168452524990
Meteorologist Ryan Wichman	469963719701018	News Personality	http://facebook.com/469963719701018
Mark Scirto KLTV	166544020081407	News Personality	http://facebook.com/166544020081407
Patrick Bigbie WDAM	719291004882782	Scientist	http://facebook.com/719291004882782
Kevin Harned (WAVE TV)	250049434124	Public Figure	http://facebook.com/250049434124
Ryan Vaughan, Region 8 StormTEAM	198991303456908	News Personality	http://facebook.com/198991303456908
Meteorologist  Matt DiPirro 7News	204801222916857	News Personality	http://facebook.com/204801222916857
Austin Bowling, 7News	1617167141893143	News Personality	http://facebook.com/1617167141893143
Kristi Coleman WVUE	347283805461079	News Personality	http://facebook.com/347283805461079
Margot Kim abc30 Action News	106760496059512	News Personality	http://facebook.com/106760496059512
Meg Gatto WVUE	1562163750733018	Public Figure	http://facebook.com/1562163750733018
Liz Reyes WVUE	1416862995241479	News Personality	http://facebook.com/1416862995241479
Shelley Brown WVUE	1440704139552009	News Personality	http://facebook.com/1440704139552009
Meteorologist Heather Sophia	329505017187314	News Personality	http://facebook.com/329505017187314
Meteorologist Yasser Kishk	123395071165834	News Personality	http://facebook.com/123395071165834
Meteorologist Shelby Hays	347485982009626	News Personality	http://facebook.com/347485982009626
Bob Breck WVUE	765609236836516	News Personality	http://facebook.com/765609236836516
Bruce Katz on WVUE	273089979480314	News Personality	http://facebook.com/273089979480314
Nicondra Norwood WVUE	359663260739890	Public Figure	http://facebook.com/359663260739890
Jason Oliveira Abc30 Action News	165860546798360	News Personality	http://facebook.com/165860546798360
Meteorologist Heather Brinkmann	507718805970102	News Personality	http://facebook.com/507718805970102
Eric Burris - Meteorologist	225578757456655	News Personality	http://facebook.com/225578757456655
Meteorologist Kira Miner	145919902174816	News Personality	http://facebook.com/145919902174816
Meteorologist Ashley Baylor	109282332509761	News Personality	http://facebook.com/109282332509761
Meteorologist Rachel Frank	201609703217177	News Personality	http://facebook.com/201609703217177
Meteorologist Jesse Vinturella	123488897751091	News Personality	http://facebook.com/123488897751091
Meteorologist Andrew Phillips	195764883807862	Public Figure	http://facebook.com/195764883807862
Meteorologist Jesse Gunkel	249294415118883	News Personality	http://facebook.com/249294415118883
Meteorologist Haley Webb	213139225374374	News Personality	http://facebook.com/213139225374374
Meteorologist Katie Dupree	224027524389478	News Personality	http://facebook.com/224027524389478
Meteorologist Colin Hackman	191518640889991	News Personality	http://facebook.com/191518640889991
Meteorologist Matt Mahler	134598383300872	News Personality	http://facebook.com/134598383300872
Meteorologist Michelle Bogowith	366073423467342	News Personality	http://facebook.com/366073423467342
Joe Murgo - WTAJ Chief Meteorologist	107133198795	News Personality	http://facebook.com/107133198795
Justin Berk, Meteorologist	54875673475	Public Figure	http://facebook.com/54875673475
Meteorologist Ted Phaeton	331781020257671	News Personality	http://facebook.com/331781020257671
Meteorologist Janna Brown	519311084781151	News Personality	http://facebook.com/519311084781151
Meteorologist Jonathan Gonzalez	151349458283917	News Personality	http://facebook.com/151349458283917
Meteorologist Greg Bobos	122991967839131	News Personality	http://facebook.com/122991967839131
Meteorologist Stephanie Sine Live 5 News	1416816771884253	News Personality	http://facebook.com/1416816771884253
Meteorologist Danielle Niles	117029331682620	News Personality	http://facebook.com/117029331682620
Meteorologist Miranda Hilgers	478262442272535	News Personality	http://facebook.com/478262442272535
Meteorologist Ryan Coyle	116139481792314	News Personality	http://facebook.com/116139481792314
Meteorologist Mike Favetta	276455377661	Public Figure	http://facebook.com/276455377661
Meteorologist Chris Still	111458825590275	News Personality	http://facebook.com/111458825590275
Meteorologist Rhonda A. Lee	126610990753476	News Personality	http://facebook.com/126610990753476
Meteorologist Tim Pandajis	158756774155299	News Personality	http://facebook.com/158756774155299
Meteorologist Catherine Bodak	450669478309643	News Personality	http://facebook.com/450669478309643
Meteorologist Dave Skutnik	123760851002205	News Personality	http://facebook.com/123760851002205
Meteorologist Gil Simmons	122870377762054	News Personality	http://facebook.com/122870377762054
Meteorologist Joe Moravsky	111360072300984	News Personality	http://facebook.com/111360072300984
Meteorologist Clayton Stiver	271995882925607	News Personality	http://facebook.com/271995882925607
Meteorologist Eddie Sheerr	626797904018911	News Personality	http://facebook.com/626797904018911
Meteorologist Mallory Brooke	183223538407325	News Personality	http://facebook.com/183223538407325
Meteorologist Chelsea Ingram	138477126324024	News Personality	http://facebook.com/138477126324024
Nick Ortego Wdam	248986835123178	News Personality	http://facebook.com/248986835123178
Kait Parker	192592867421217	Scientist	http://facebook.com/192592867421217
Meteorologist Brittney Merlot	1739534062943831	News Personality	http://facebook.com/1739534062943831
Stefan Holt	243067079050927	Journalist	http://facebook.com/243067079050927
Walter Perez	86789005938	News Personality	http://facebook.com/86789005938
Melody Mendez TV	139573749489333	News Personality	http://facebook.com/139573749489333
